gene_id	gene_name	Control_1	Control_2	Control_3	4h_1	4h_2	4h_3	8h_1	8h_2	8h_3	16h_1	16h_2	16h_3
ENSG00000233927	RPS28	3525	3733	3123	3077	2243	2003	39347	34808	31451	37486	35372	36174
ENSG00000233932	CTXN2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233954	UQCRHL	1	51	87	43	65	22	708	613	565	638	559	614
ENSG00000234068	PAGE2	0	0	0	6	0	0	0	0	0	0	0	0
ENSG00000234127	TRIM26	1555	1978	1307	1011	898	1137	1847	1639	1545	1704	1749	1744
ENSG00000234186	C16orf82	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234224	TMEM229A	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234278	PRR20E	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234284	ZNF879	178	127	89	97	71	98	114	115	107	94	91	85
ENSG00000234289	H2BC12L	0	0	0	0	0	0	0	1	0	0	1	1
ENSG00000234409	CCDC188	0	0	0	18	0	0	0	0	0	0	0	0
ENSG00000234414	RBMY1A1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234438	KBTBD13	0	0	0	0	0	0	2	0	3	1	2	0
ENSG00000234444	ZNF736	3217	3689	4250	3531	2328	2330	1234	1162	1107	902	826	748
ENSG00000234465	PINLYP	0	0	0	0	0	0	2	0	6	3	2	3
ENSG00000234469	CLDN34	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234511	C5orf58	193	183	174	241	71	143	0	0	0	0	0	0
ENSG00000234545	FAM133B	1903	1769	1621	1202	865	1273	634	624	555	605	627	610
ENSG00000234560	OR10G8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234602	MCIDAS	0	8	2	0	15	0	5	5	2	3	9	4
ENSG00000234616	JRK	515	675	509	358	377	433	1428	1238	1224	1044	1044	926
ENSG00000234719	NPIPB2	221	244	142	237	87	126	41	37	38	51	48	35
ENSG00000234745	HLA-B	1730	2358	2147	2117	1193	1326	19929	18016	16812	13032	13184	12416
ENSG00000234776	FREY1	0	0	0	16	0	0	1	1	1	0	0	2
ENSG00000234828	IQCM	20	65	41	37	19	28	0	0	0	0	0	0
ENSG00000234829	IFNA17	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234857	HNRNPUL2-BSCL2	202	172	73	77	70	169	1534	1194	1116	1152	1192	976
ENSG00000234906	APOC2	0	0	0	0	0	0	2388	2158	2003	2162	2023	2033
ENSG00000234965	SHISA8	79	29	0	0	21	32	362	308	284	325	308	295
ENSG00000235007	ENSG00000235007	47	15	11	28	0	0	0	0	1	0	0	0
ENSG00000235034	C19orf81	16	37	0	5	18	23	46	44	36	40	39	49
ENSG00000235098	ANKRD65	0	0	0	18	20	0	17	14	15	2	3	5
ENSG00000235106	BRD3OS	22	61	16	16	29	34	271	256	218	187	196	154
ENSG00000235109	ZSCAN31	250	367	339	349	160	192	295	271	243	187	209	164
ENSG00000235118	FAM237A	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235162	C12orf75	178	172	174	152	175	200	102	91	80	55	47	41
ENSG00000235169	SMIM1	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000235173	HGH1	186	289	144	158	153	111	1551	1418	1288	1807	1686	1660
ENSG00000235194	PPP1R3E	0	0	0	0	0	0	134	153	147	93	95	87
ENSG00000235268	KDM4E	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235272	RAMACL	0	0	0	0	0	0	14	5	7	6	1	4
ENSG00000235376	RPEL1	0	0	0	0	0	0	0	0	0	2	4	1
ENSG00000235387	SPAAR	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235453	SMIM27	0	0	0	0	0	0	61	64	62	49	56	45
ENSG00000235568	NFAM1	207	238	349	305	100	132	1797	1658	1463	1142	1207	1152
ENSG00000235608	NKX1-1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235631	RNF148	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000235699	CXorf51B	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235711	ANKRD34C	0	0	15	0	0	15	1	0	0	0	0	0
ENSG00000235718	MFRP	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235750	KIAA0040	90	143	114	51	68	90	210	202	175	128	137	124
ENSG00000235780	USP17L27	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235863	B3GALT4	13	0	0	11	0	0	111	111	91	45	42	53
ENSG00000235942	LCE6A	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235961	PNMA6A	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000236027	PATE3	0	0	0	14	0	0	0	0	0	0	0	0
ENSG00000236032	OR5H14	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236104	ZBTB22	73	56	63	53	43	19	793	697	635	559	534	526
ENSG00000236125	USP17L4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236126	CT47A3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236279	CLEC2L	0	0	0	0	16	0	0	0	0	0	0	0
ENSG00000236287	ZBED5	1694	1868	1778	1573	967	1003	1088	921	898	584	589	546
ENSG00000236320	SLFN14	0	0	59	61	0	0	0	0	1	1	0	1
ENSG00000236334	PPIAL4G	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000236362	GAGE12F	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000236371	CT47A1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236383	CCDC200	3052	2047	2739	2364	2071	3519	1	0	1	1	2	3
ENSG00000236396	SLC35G4	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000236398	TAS2R39	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236424	TSPY10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236444	UBE2L5	0	0	0	0	0	0	3	1	2	1	1	0
ENSG00000236446	CT47B1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236543	ENSG00000236543	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236609	ZNF853	0	0	3	0	0	0	1	2	1	1	0	3
ENSG00000236637	IFNA4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236699	ARHGEF38	11	124	40	59	23	79	0	0	0	0	1	1
ENSG00000236737	GAGE12B	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236761	CTAGE9	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000236782	ZNF593OS	1	9	0	0	7	0	16	11	18	27	38	36
ENSG00000236980	C3orf84	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236981	OR10G9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237038	USP17L8	0	0	0	0	0	0	0	0	0	0	0	0
